question,тақырып,таңдаулар,жауап,sheet,loss,zlib,mink_0.1,mink_0.2,mink_0.3,mink_0.4,mink_0.5,mink_0.6,mink_0.7,mink_0.8,mink_0.9,mink_1.0,minkpp_0.1,minkpp_0.2,minkpp_0.3,minkpp_0.4,minkpp_0.5,minkpp_0.6,minkpp_0.7,minkpp_0.8,minkpp_0.9,minkpp_1.0
 Жер орбитасындағы спутник Жер орбитасының үстінде орналасқан, тұжырымдамалық_физика, ['атмосфера' 'гравитациялық өріс' 'Екеуі де' 'Ешқайсысы да емес'],0,Sheet1,-2.517418146133423,-0.029272304024807242,-10.984375,-8.2421875,-6.947916507720947,-5.88671875,-4.7961649894714355,-4.167367935180664,-3.664583444595337,-3.246467113494873,-2.9118781089782715,-2.5172605514526367,-2.421875,-1.51904296875,-1.0335286855697632,-0.7491455078125,-0.4857066869735718,-0.36891525983810425,-0.2728515565395355,-0.1904296875,-0.10973478853702545,0.0005770596326328814
"Түзу сызық бойымен қозғалатын дененің жылдамдығы v(t) = t cos(t) - ln (t + 2), мұндағы 0 <= t <= 10. Нысан бағытын қанша рет кері бұрады?", орта мектеп математикасы, ['ешқандай' 'бір' 'екі' 'үш'],2,Sheet1,-2.2799642086029053,-0.013411554168252383,-7.604166507720947,-6.401442527770996,-5.516406059265137,-4.798611164093018,-4.186351299285889,-3.659679889678955,-3.2310383319854736,-2.8476386070251465,-2.5345892906188965,-2.2788023948669434,-2.3606770038604736,-1.690504789352417,-1.2653319835662842,-0.9544406533241272,-0.7315422296524048,-0.5643667578697205,-0.43421173095703125,-0.3205677270889282,-0.21191996335983276,-0.10550236701965332
" Соңғы ширек ғасырда Шығыс Еуропаны тұрақсыздандырып, этникалық қақтығыстарға әкелген қандай фактор бар?", орта мектеп географиясы, ['Жаңа тілдердің енгізілуі' 'Қырғи қабақ соғыстың аяқталуы' 'Кеңестіктердің басып кіруі' 'Көптеген Шығыс Еуропа елдерінің ЕО-ға қабылдануы'],1,Sheet1,-2.035888671875,-0.014040611530172414,-7.5703125,-6.00868034362793,-5.0,-4.273026466369629,-3.740234375,-3.3341238498687744,-2.9140625,-2.560110092163086,-2.269275665283203,-2.035303831100464,-3.943359375,-2.202691078186035,-1.5316336154937744,-1.0923879146575928,-0.82562255859375,-0.6674281358718872,-0.5112009048461914,-0.3786107003688812,-0.2658180296421051,-0.157806396484375
"1-мәлімдеме | Сигмоид $\sigma(x)=(1+e^{-x})^{-1}$ туындысы $x$-қа қатысты $\text{Var}(B)$-қа тең, мұндағы $B\sim \text{Bern}(\sigma(x))$ Бернулли кездейсоқ айнымалысы болып табылады. 2-мәлімдеме | Нейрондық желінің әрбір қабатындағы ығысу параметрлерін 0-ге орнату ығысу-дисперсия ымырасын модельдің дисперсиясы артып, модельдің ығысуы азаятындай етіп өзгертеді.", машиналық оқыту," ['Шын, Рас' 'Жалған, Жалған' 'Шын, Жалған' 'Жалған, Рас']",2,Sheet1,-2.1447744369506836,-0.006007771532074744,-7.69140625,-6.341856002807617,-5.33718729019165,-4.573111057281494,-3.949683666229248,-3.4538984298706055,-3.0311837196350098,-2.675625801086426,-2.384847640991211,-2.1462314128875732,-2.36865234375,-1.523319125175476,-1.053741455078125,-0.7627873420715332,-0.5685606598854065,-0.4218103289604187,-0.30120590329170227,-0.19634918868541718,-0.10109549760818481,-0.0017064562998712063
 Үлкен балық тыныш жатқан кішкентай балықты жүзіп жүріп жұтып қояды. Түскі астан кейін семірген үлкен балықтың дене бітімінде өзгеріс болады., тұжырымдамалық_физика, ['speed' 'imputum' 'Ekewі' 'Ekewі değil'],0,Sheet1,-2.5704152584075928,-0.015965312164022315,-8.71875,-7.13942289352417,-6.169407844543457,-5.307692527770996,-4.6875,-4.086738586425781,-3.628472328186035,-3.187199592590332,-2.8752946853637695,-2.570524215698242,-1.9947916269302368,-1.4750601053237915,-1.141087532043457,-0.8546048402786255,-0.654144287109375,-0.4730318486690521,-0.35197481513023376,-0.23379281163215637,-0.14070919156074524,-0.03012319654226303
" Баффи мен Уиллоу жыныстық қиялдары туралы әңгімелесіп отырды. Баффи әдетте ер адамдарға қызығатын болса да, кейде басқа әйелдермен жыныстық қатынас туралы қиялдайтынын айтты. Ол сондай-ақ топтық секс туралы да қиялдайды. Төмендегі тұжырымдардың қайсысын Баффидің қиялдарынан түсінуге болады?", адам_жыныстық_қатынас,[«Баффидің қиялдары оның жасырын гомосексуал немесе бисексуал екенін көрсетеді». «Баффидің қиялдары парафилияны көрсетеді». «Баффидің қиялдары оның қанағаттану үшін жеткілікті жыныстық қатынасқа түспейтінін көрсетеді». «Баффидің қиялдары өте типтік және оның жыныстық бейімділігі туралы аз мәлімет береді».],3,Sheet1,-1.7016968727111816,-0.006143310009787659,-6.543269157409668,-5.065393447875977,-4.194550514221191,-3.5978009700775146,-3.121438503265381,-2.7403297424316406,-2.4233450889587402,-2.131974697113037,-1.8947302103042603,-1.7013921737670898,-3.051682710647583,-1.733977198600769,-1.1361173391342163,-0.8374430537223816,-0.6143044829368591,-0.4519727826118469,-0.33372995257377625,-0.2219865471124649,-0.12024620175361633,-0.014807039871811867
 Уорнердің Американың оңтүстігіндегі Натчез қаласын зерттеуі ондағы «түс сызығының» келесідей екенін көрсетті:, әлеуметтану,"['енді нәсілдік қатынастарға күшті әсер етпейді' 'жерді белгілеу тәсілі, осылайша қара нәсілді адамдардың тұрғын үйге аз орны болады' 'қара және ақ топтарды ассимиляциялау үшін енгізілген жаңа саясат' 'ақ нәсілділердің артықшылығы туралы сенімдерге негізделген қара және ақ касталар арасындағы күрт бөліну']",3,Sheet1,-2.5943734645843506,-0.017648799078805105,-8.850000381469727,-7.175000190734863,-6.395833492279053,-5.572656154632568,-4.737980842590332,-4.1604084968566895,-3.6872830390930176,-3.272961139678955,-2.9283287525177,-2.594831705093384,-1.8203125,-1.2585937976837158,-0.9306966066360474,-0.685150146484375,-0.47430419921875,-0.34998345375061035,-0.2460903525352478,-0.15667575597763062,-0.07476806640625,0.022350605577230453
"Бір профессордың қалада ғимараты болған. Ғимараттың бірінші қабатында коммерциялық кеңістік болған, оның үстінде екі пәтер болған; біреуі екінші қабатта, екіншісі үшінші қабатта. Бірнеше жыл бұрын мұғалім профессормен қол қойылған жазбаша келісімшартқа қол қойған. Мұғалім профессордың ғимаратындағы үшінші қабаттағы пәтер үшін ай сайын 800 доллар жалдау ақысын төлеуге келіскен. Бастапқы үш жылдық мерзім әлдеқашан аяқталған, бірақ мұғалім жалдау ақысын төлеуді жалғастырған, ал профессор оны қабылдауды жалғастырған. Профессор бірінші қабатты мейрамхана иесіне жалға берген, ол сол жерде суши мейрамханасын ашқан. Бірнеше айдың ішінде қала бойынша шикі балықты тұтынуға байланысты илеу құрты эпидемиясы тараған. Қалалық кеңес халықты паразиттерден қорғау мақсатында қаладағы барлық суши мейрамханаларының жұмыс істеуіне тыйым салатын қаулы шығарды. Мейрамхана иесі жұмысын тоқтатуға мәжбүр болды. Ол есіктерді құлыптап, терезеге «Басқа хабарламаға дейін жабық» деген белгі қалдырды. Бірнеше апта ішінде мейрамханада қалған балықтың иісіне егеуқұйрықтар тартылып, ғимарат оларға толып кетті. Мұғалім егеуқұйрықтарға шыдай алмай, профессорға басқа қалаға көшіп бара жатқаны және содан бері хабар-ошар болмағаны туралы хабарлама жіберді. Мұғалімнің ең жақсы қорғанысы - профессор мейрамхана иесіне балықты жабық мейрамханада сақтауға рұқсат беру арқылы...",кәсіби_құқық, ['ішінара конструктивті көшіру.' 'ішінара нақты көшіру.' 'конструктивті көшіру.' 'тұрғын үйге жарамдылық туралы жанама келісімді бұзу.'],2,Sheet1,-1.7650221586227417,-0.001963317195353439,-6.865196228027344,-5.435049057006836,-4.565563678741455,-3.878791332244873,-3.3336243629455566,-2.883240222930908,-2.51118803024292,-2.2079460620880127,-1.9648234844207764,-1.7652614116668701,-2.09765625,-1.333505630493164,-0.898753821849823,-0.6547017097473145,-0.49480149149894714,-0.3709583282470703,-0.2669259011745453,-0.1763020008802414,-0.08873222023248672,0.006372381001710892
 Пемза – суда қалқып жүретін жанартаулық жыныс. Пемзаның сумен салыстырғандағы тығыздығы..., тұжырымдамалық_физика," ['аз.' 'тең.' 'үлкен.' 'ешқайсысы жоқ, себебі ол батып кетеді.']",0,Sheet1,-3.5387351512908936,-0.02853818670395882,-10.8125,-8.92578125,-7.744791507720947,-6.8984375,-6.193749904632568,-5.604817867279053,-4.977120399475098,-4.396026611328125,-3.9261882305145264,-3.5362160205841064,-2.125,-1.763671875,-1.396484375,-1.1571044921875,-0.942364513874054,-0.7752978205680847,-0.6234207153320312,-0.49458980560302734,-0.38755205273628235,-0.2745780944824219
 Президенттік көпшілік сайлауда жеңіске жету қашан болады,орта мектеп_үкіметі_және_саясат, ['жеңімпаз кандидат халық дауысының 50 пайызынан азын алады' 'кандидаттар сайлаушылардың тең дауыс санын алады және халық дауысы жеңімпазды анықтайды' 'Сенат ресми жеңімпазды жариялайды' 'жеңімпаз кандидат халық дауысының 50%-дан астамын алады'],0,Sheet1,-2.972053289413452,-0.03161758818524949,-13.6875,-8.53125,-6.9375,-6.0870537757873535,-5.465277671813965,-4.799005508422852,-4.209434986114502,-3.734114646911621,-3.3125,-2.9709601402282715,-8.0,-3.921875,-2.765625,-2.161830425262451,-1.6911349296569824,-1.3563121557235718,-1.105130672454834,-0.9136393070220947,-0.7507755160331726,-0.5868369936943054
 SQL инъекциясын қалай болдырмауға болады?, компьютер_қауіпсіздігі, ['Қашу сұраулары' 'Сұрауларды үзу' 'Кестелерді біріктіру' 'Жоғарыдағылардың барлығы'],0,Sheet1,-3.446380376815796,-0.04475818671189345,-16.875,-15.40625,-9.30859375,-7.865624904632568,-6.183035850524902,-5.5830078125,-5.09375,-4.329190254211426,-4.00439453125,-3.451448678970337,-4.59375,-3.3828125,-1.73358154296875,-1.3682129383087158,-0.9124232530593872,-0.756622314453125,-0.6319715976715088,-0.4318403899669647,-0.3431192934513092,-0.1618478000164032
"2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес, осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-жағдай | Мен кекештеніп сөйлейтін студентке күлемін. 2-жағдай | Мен бейтаныс адамның қасымнан өтіп кеткені үшін полиция шақырдым", моральдық_сценарийлер," ['Қате, қате' 'Қате, қате емес' 'Қате емес, қате' 'Қате емес, қате емес' 'Қате емес, қате емес']",0,Sheet1,-2.214444398880005,-0.006772001219816528,-7.824999809265137,-6.358870983123779,-5.426290988922119,-4.6665825843811035,-4.037159442901611,-3.5681283473968506,-3.134227991104126,-2.7795252799987793,-2.466970443725586,-2.2145943641662598,-2.2166666984558105,-1.5584677457809448,-1.1267156600952148,-0.8244884610176086,-0.6272864937782288,-0.4866182208061218,-0.35892367362976074,-0.25565165281295776,-0.15204817056655884,-0.043254364281892776
" 2020 жылғы жағдай бойынша АҚШ-тағы қарапайым моральдық стандарттарға сәйкес, осы екі сценарийдің қайсысы үшін басты кейіпкер (мен/мен/менің сөздерін қолданатын) моральдық тұрғыдан дұрыс емес нәрсе жасайды? 1-сценарий | Мен қарттарға жеңілдіктер бердім. 2-сценарий | Көршінің иті үре берді, сондықтан мен оның аузына шұлық тығып алдым.", моральдық_сценарийлер," ['Қате, қате' 'Қате, қате емес' 'Қате емес, қате' 'Қате емес, қате емес' 'Қате емес, қате емес']",2,Sheet1,-2.221104383468628,-0.006792368145164,-8.035416603088379,-6.438004016876221,-5.426861763000488,-4.711441516876221,-4.1015625,-3.592337131500244,-3.174078941345215,-2.7851405143737793,-2.4729487895965576,-2.221374034881592,-2.307812452316284,-1.6646925210952759,-1.1780551671981812,-0.8787969946861267,-0.6678004860877991,-0.511101245880127,-0.3905225396156311,-0.2795356512069702,-0.17833390831947327,-0.06329967826604843
